"","Year","Month","Day","value"
"1",1957,7,1,-99.9
"442",1957,7,2,-99.9
"883",1957,7,3,-99.9
"1324",1957,7,4,-99.9
"1765",1957,7,5,239
"2206",1957,7,6,228
"2647",1957,7,7,228
"3088",1957,7,8,239
"3529",1957,7,9,222
"3970",1957,7,10,239
"4411",1957,7,11,239
"4852",1957,7,12,211
"5293",1957,7,13,228
"5734",1957,7,14,272
"6175",1957,7,15,250
"6616",1957,7,16,239
"7057",1957,7,17,239
"7498",1957,7,18,228
"7939",1957,7,19,239
"8380",1957,7,20,228
"8821",1957,7,21,222
"9262",1957,7,22,222
"9703",1957,7,23,228
"10144",1957,7,24,228
"10585",1957,7,25,189
"11026",1957,7,26,189
"11467",1957,7,27,222
"11908",1957,7,28,222
"12349",1957,7,29,228
"12759",1957,7,30,-99.9
"13160",1957,7,31,211
"2",1957,8,1,211
"443",1957,8,2,228
"884",1957,8,3,239
"1325",1957,8,4,250
"1766",1957,8,5,222
"2207",1957,8,6,222
"2648",1957,8,7,222
"3089",1957,8,8,228
"3530",1957,8,9,211
"3971",1957,8,10,211
"4412",1957,8,11,228
"4853",1957,8,12,222
"5294",1957,8,13,222
"5735",1957,8,14,211
"6176",1957,8,15,222
"6617",1957,8,16,211
"7058",1957,8,17,189
"7499",1957,8,18,211
"7940",1957,8,19,239
"8381",1957,8,20,222
"8822",1957,8,21,-99.9
"9263",1957,8,22,211
"9704",1957,8,23,222
"10145",1957,8,24,228
"10586",1957,8,25,222
"11027",1957,8,26,200
"11468",1957,8,27,222
"11909",1957,8,28,228
"12350",1957,8,29,-99.9
"12760",1957,8,30,211
"13161",1957,8,31,222
"3",1957,9,1,200
"444",1957,9,2,211
"885",1957,9,3,228
"1326",1957,9,4,211
"1767",1957,9,5,211
"2208",1957,9,6,211
"2649",1957,9,7,211
"3090",1957,9,8,222
"3531",1957,9,9,228
"3972",1957,9,10,200
"4413",1957,9,11,228
"4854",1957,9,12,239
"5295",1957,9,13,228
"5736",1957,9,14,228
"6177",1957,9,15,211
"6618",1957,9,16,222
"7059",1957,9,17,189
"7500",1957,9,18,222
"7941",1957,9,19,222
"8382",1957,9,20,222
"8823",1957,9,21,200
"9264",1957,9,22,228
"9705",1957,9,23,222
"10146",1957,9,24,228
"10587",1957,9,25,228
"11028",1957,9,26,222
"11469",1957,9,27,200
"11910",1957,9,28,228
"12351",1957,9,29,222
"12761",1957,9,30,222
"4",1957,10,1,222
"445",1957,10,2,200
"886",1957,10,3,200
"1327",1957,10,4,228
"1768",1957,10,5,222
"2209",1957,10,6,228
"2650",1957,10,7,211
"3091",1957,10,8,228
"3532",1957,10,9,222
"3973",1957,10,10,200
"4414",1957,10,11,239
"4855",1957,10,12,222
"5296",1957,10,13,200
"5737",1957,10,14,228
"6178",1957,10,15,228
"6619",1957,10,16,211
"7060",1957,10,17,211
"7501",1957,10,18,228
"7942",1957,10,19,222
"8383",1957,10,20,228
"8824",1957,10,21,211
"9265",1957,10,22,200
"9706",1957,10,23,211
"10147",1957,10,24,178
"10588",1957,10,25,189
"11029",1957,10,26,239
"11470",1957,10,27,211
"11911",1957,10,28,222
"12352",1957,10,29,222
"12762",1957,10,30,228
"13162",1957,10,31,211
"5",1957,11,1,222
"446",1957,11,2,222
"887",1957,11,3,211
"1328",1957,11,4,189
"1769",1957,11,5,211
"2210",1957,11,6,250
"2651",1957,11,7,228
"3092",1957,11,8,228
"3533",1957,11,9,200
"3974",1957,11,10,178
"4415",1957,11,11,161
"4856",1957,11,12,139
"5297",1957,11,13,161
"5738",1957,11,14,172
"6179",1957,11,15,189
"6620",1957,11,16,200
"7061",1957,11,17,189
"7502",1957,11,18,189
"7943",1957,11,19,178
"8384",1957,11,20,178
"8825",1957,11,21,189
"9266",1957,11,22,200
"9707",1957,11,23,189
"10148",1957,11,24,178
"10589",1957,11,25,172
"11030",1957,11,26,189
"11471",1957,11,27,178
"11912",1957,11,28,172
"12353",1957,11,29,178
"12763",1957,11,30,178
"6",1957,12,1,178
"447",1957,12,2,189
"888",1957,12,3,189
"1329",1957,12,4,172
"1770",1957,12,5,172
"2211",1957,12,6,189
"2652",1957,12,7,150
"3093",1957,12,8,139
"3534",1957,12,9,139
"3975",1957,12,10,139
"4416",1957,12,11,139
"4857",1957,12,12,150
