"","Year","Month","Day","value"
"1",1955,1,1,244
"583",1955,1,2,-99.9
"1165",1955,1,3,239
"1747",1955,1,4,244
"2329",1955,1,5,244
"2911",1955,1,6,-99.9
"3493",1955,1,7,222
"4075",1955,1,8,233
"4657",1955,1,9,244
"5239",1955,1,10,244
"5821",1955,1,11,250
"6403",1955,1,12,239
"6985",1955,1,13,256
"7567",1955,1,14,244
"8149",1955,1,15,244
"8731",1955,1,16,239
"9313",1955,1,17,233
"9895",1955,1,18,239
"10477",1955,1,19,244
"11059",1955,1,20,250
"11641",1955,1,21,-99.9
"12223",1955,1,22,239
"12805",1955,1,23,239
"13387",1955,1,24,244
"13969",1955,1,25,244
"14551",1955,1,26,244
"15133",1955,1,27,244
"15715",1955,1,28,244
"16297",1955,1,29,256
"16844",1955,1,30,256
"17378",1955,1,31,244
"2",1955,2,1,244
"584",1955,2,2,244
"1166",1955,2,3,250
"1748",1955,2,4,-99.9
"2330",1955,2,5,233
"2912",1955,2,6,244
"3494",1955,2,7,-99.9
"4076",1955,2,8,239
"4658",1955,2,9,239
"5240",1955,2,10,239
"5822",1955,2,11,256
"6404",1955,2,12,-99.9
"6986",1955,2,13,239
"7568",1955,2,14,-99.9
"8150",1955,2,15,244
"8732",1955,2,16,250
"9314",1955,2,17,244
"9896",1955,2,18,244
"10478",1955,2,19,-99.9
"11060",1955,2,20,239
"11642",1955,2,21,244
"12224",1955,2,22,239
"12806",1955,2,23,244
"13388",1955,2,24,244
"13970",1955,2,25,244
"14552",1955,2,26,-99.9
"15134",1955,2,27,-99.9
"15716",1955,2,28,211
"3",1955,3,1,222
"585",1955,3,2,217
"1167",1955,3,3,222
"1749",1955,3,4,228
"2331",1955,3,5,222
"2913",1955,3,6,-99.9
"3495",1955,3,7,217
"4077",1955,3,8,239
"4659",1955,3,9,244
"5241",1955,3,10,256
"5823",1955,3,11,-99.9
"6405",1955,3,12,244
"6987",1955,3,13,250
"7569",1955,3,14,244
"8151",1955,3,15,250
"8733",1955,3,16,250
"9315",1955,3,17,-99.9
"9897",1955,3,18,244
"10479",1955,3,19,233
"11061",1955,3,20,250
"11643",1955,3,21,244
"12225",1955,3,22,244
"12807",1955,3,23,-99.9
"13389",1955,3,24,239
"13971",1955,3,25,244
"14553",1955,3,26,244
"15135",1955,3,27,250
"15717",1955,3,28,250
"16298",1955,3,29,250
"16845",1955,3,30,-99.9
"17379",1955,3,31,239
"4",1955,4,1,233
"586",1955,4,2,244
"1168",1955,4,3,244
"1750",1955,4,4,250
"2332",1955,4,5,244
"2914",1955,4,6,239
"3496",1955,4,7,250
"4078",1955,4,8,244
"4660",1955,4,9,244
"5242",1955,4,10,239
"5824",1955,4,11,256
"6406",1955,4,12,-99.9
"6988",1955,4,13,-99.9
"7570",1955,4,14,233
"8152",1955,4,15,244
"8734",1955,4,16,-99.9
"9316",1955,4,17,217
"9898",1955,4,18,222
"10480",1955,4,19,250
"11062",1955,4,20,250
"11644",1955,4,21,256
"12226",1955,4,22,250
"12808",1955,4,23,244
"13390",1955,4,24,239
"13972",1955,4,25,250
"14554",1955,4,26,261
"15136",1955,4,27,-99.9
"15718",1955,4,28,250
"16299",1955,4,29,-99.9
"16846",1955,4,30,244
"5",1955,5,1,233
"587",1955,5,2,233
"1169",1955,5,3,233
"1751",1955,5,4,-99.9
"2333",1955,5,5,-99.9
"2915",1955,5,6,256
"3497",1955,5,7,239
"4079",1955,5,8,250
"4661",1955,5,9,233
"5243",1955,5,10,239
"5825",1955,5,11,228
"6407",1955,5,12,233
"6989",1955,5,13,250
"7571",1955,5,14,256
"8153",1955,5,15,261
"8735",1955,5,16,267
"9317",1955,5,17,256
"9899",1955,5,18,256
"10481",1955,5,19,256
"11063",1955,5,20,-99.9
"11645",1955,5,21,239
"12227",1955,5,22,233
"12809",1955,5,23,-99.9
"13391",1955,5,24,228
"13973",1955,5,25,244
"14555",1955,5,26,256
"15137",1955,5,27,256
"15719",1955,5,28,-99.9
"16300",1955,5,29,256
