"","Year","Month","Day","value"
"1",1963,3,1,-99.9
"512",1963,3,2,211
"1023",1963,3,3,-99.9
"1534",1963,3,4,-99.9
"2045",1963,3,5,-99.9
"2556",1963,3,6,-99.9
"3067",1963,3,7,211
"3578",1963,3,8,244
"4089",1963,3,9,244
"4600",1963,3,10,244
"5111",1963,3,11,228
"5622",1963,3,12,211
"6133",1963,3,13,228
"6644",1963,3,14,222
"7155",1963,3,15,233
"7666",1963,3,16,-99.9
"8177",1963,3,17,233
"8688",1963,3,18,222
"9199",1963,3,19,-99.9
"9710",1963,3,20,-99.9
"10221",1963,3,21,-99.9
"10732",1963,3,22,-99.9
"11243",1963,3,23,-99.9
"11754",1963,3,24,-99.9
"12265",1963,3,25,-99.9
"12776",1963,3,26,-99.9
"13287",1963,3,27,-99.9
"13798",1963,3,28,-99.9
"14309",1963,3,29,222
"14791",1963,3,30,250
"15261",1963,3,31,-99.9
"2",1963,4,1,211
"513",1963,4,2,-99.9
"1024",1963,4,3,-99.9
"1535",1963,4,4,-99.9
"2046",1963,4,5,-99.9
"2557",1963,4,6,-99.9
"3068",1963,4,7,-99.9
"3579",1963,4,8,-99.9
"4090",1963,4,9,-99.9
"4601",1963,4,10,-99.9
"5112",1963,4,11,-99.9
"5623",1963,4,12,-99.9
"6134",1963,4,13,-99.9
"6645",1963,4,14,-99.9
"7156",1963,4,15,-99.9
"7667",1963,4,16,-99.9
"8178",1963,4,17,-99.9
"8689",1963,4,18,250
"9200",1963,4,19,-99.9
"9711",1963,4,20,-99.9
"10222",1963,4,21,-99.9
"10733",1963,4,22,-99.9
"11244",1963,4,23,-99.9
"11755",1963,4,24,244
"12266",1963,4,25,233
"12777",1963,4,26,-99.9
"13288",1963,4,27,-99.9
"13799",1963,4,28,228
"14310",1963,4,29,-99.9
"14792",1963,4,30,-99.9
"3",1963,5,1,-99.9
"514",1963,5,2,233
"1025",1963,5,3,233
"1536",1963,5,4,-99.9
"2047",1963,5,5,-99.9
"2558",1963,5,6,-99.9
"3069",1963,5,7,-99.9
"3580",1963,5,8,-99.9
"4091",1963,5,9,-99.9
"4602",1963,5,10,-99.9
"5113",1963,5,11,-99.9
"5624",1963,5,12,-99.9
"6135",1963,5,13,-99.9
"6646",1963,5,14,-99.9
"7157",1963,5,15,-99.9
"7668",1963,5,16,-99.9
"8179",1963,5,17,-99.9
"8690",1963,5,18,-99.9
"9201",1963,5,19,-99.9
"9712",1963,5,20,-99.9
"10223",1963,5,21,-99.9
"10734",1963,5,22,-99.9
"11245",1963,5,23,-99.9
"11756",1963,5,24,-99.9
"12267",1963,5,25,-99.9
"12778",1963,5,26,-99.9
"13289",1963,5,27,-99.9
"13800",1963,5,28,-99.9
"14311",1963,5,29,-99.9
"14793",1963,5,30,-99.9
"15262",1963,5,31,-99.9
"4",1963,6,1,-99.9
"515",1963,6,2,-99.9
"1026",1963,6,3,-99.9
"1537",1963,6,4,-99.9
"2048",1963,6,5,-99.9
"2559",1963,6,6,-99.9
"3070",1963,6,7,-99.9
"3581",1963,6,8,-99.9
"4092",1963,6,9,-99.9
"4603",1963,6,10,-99.9
"5114",1963,6,11,-99.9
"5625",1963,6,12,-99.9
"6136",1963,6,13,-99.9
"6647",1963,6,14,-99.9
"7158",1963,6,15,-99.9
"7669",1963,6,16,-99.9
"8180",1963,6,17,-99.9
"8691",1963,6,18,-99.9
"9202",1963,6,19,-99.9
"9713",1963,6,20,-99.9
"10224",1963,6,21,-99.9
"10735",1963,6,22,-99.9
"11246",1963,6,23,-99.9
"11757",1963,6,24,-99.9
"12268",1963,6,25,256
"12779",1963,6,26,-99.9
"13290",1963,6,27,-99.9
"13801",1963,6,28,-99.9
"14312",1963,6,29,-99.9
"14794",1963,6,30,-99.9
"5",1963,7,1,261
"516",1963,7,2,-99.9
"1027",1963,7,3,-99.9
"1538",1963,7,4,-99.9
"2049",1963,7,5,-99.9
"2560",1963,7,6,-99.9
"3071",1963,7,7,-99.9
"3582",1963,7,8,261
"4093",1963,7,9,256
"4604",1963,7,10,-99.9
"5115",1963,7,11,-99.9
"5626",1963,7,12,-99.9
"6137",1963,7,13,256
"6648",1963,7,14,-99.9
"7159",1963,7,15,-99.9
"7670",1963,7,16,-99.9
"8181",1963,7,17,-99.9
"8692",1963,7,18,-99.9
"9203",1963,7,19,-99.9
"9714",1963,7,20,-99.9
"10225",1963,7,21,-99.9
"10736",1963,7,22,-99.9
"11247",1963,7,23,-99.9
"11758",1963,7,24,-99.9
"12269",1963,7,25,217
"12780",1963,7,26,-99.9
"13291",1963,7,27,-99.9
"13802",1963,7,28,-99.9
"14313",1963,7,29,-99.9
"14795",1963,7,30,-99.9
"15263",1963,7,31,-99.9
"6",1963,8,1,-99.9
"517",1963,8,2,-99.9
"1028",1963,8,3,244
"1539",1963,8,4,256
"2050",1963,8,5,-99.9
"2561",1963,8,6,-99.9
"3072",1963,8,7,-99.9
"3583",1963,8,8,-99.9
"4094",1963,8,9,-99.9
"4605",1963,8,10,-99.9
"5116",1963,8,11,-99.9
"5627",1963,8,12,-99.9
"6138",1963,8,13,-99.9
"6649",1963,8,14,-99.9
"7160",1963,8,15,-99.9
"7671",1963,8,16,-99.9
"8182",1963,8,17,-99.9
"8693",1963,8,18,-99.9
"9204",1963,8,19,-99.9
"9715",1963,8,20,-99.9
"10226",1963,8,21,-99.9
"10737",1963,8,22,-99.9
"11248",1963,8,23,-99.9
"11759",1963,8,24,-99.9
"12270",1963,8,25,-99.9
"12781",1963,8,26,-99.9
"13292",1963,8,27,-99.9
"13803",1963,8,28,-99.9
"14314",1963,8,29,-99.9
"14796",1963,8,30,-99.9
"15264",1963,8,31,-99.9
"7",1963,11,1,-99.9
"518",1963,11,2,233
"1029",1963,11,3,233
"1540",1963,11,4,250
"2051",1963,11,5,250
"2562",1963,11,6,239
"3073",1963,11,7,244
"3584",1963,11,8,228
"4095",1963,11,9,239
"4606",1963,11,10,239
"5117",1963,11,11,-99.9
"5628",1963,11,12,250
"6139",1963,11,13,211
"6650",1963,11,14,256
"7161",1963,11,15,250
"7672",1963,11,16,-99.9
"8183",1963,11,17,-99.9
"8694",1963,11,18,-99.9
"9205",1963,11,19,233
"9716",1963,11,20,244
"10227",1963,11,21,256
"10738",1963,11,22,239
"11249",1963,11,23,-99.9
"11760",1963,11,24,244
"12271",1963,11,25,228
"12782",1963,11,26,222
"13293",1963,11,27,228
"13804",1963,11,28,-99.9
"14315",1963,11,29,222
"14797",1963,11,30,233
"8",1963,12,1,244
"519",1963,12,2,-99.9
"1030",1963,12,3,-99.9
"1541",1963,12,4,222
"2052",1963,12,5,244
"2563",1963,12,6,228
"3074",1963,12,7,-99.9
"3585",1963,12,8,-99.9
"4096",1963,12,9,-99.9
"4607",1963,12,10,239
"5118",1963,12,11,-99.9
"5629",1963,12,12,-99.9
"6140",1963,12,13,-99.9
"6651",1963,12,14,-99.9
"7162",1963,12,15,256
"7673",1963,12,16,256
"8184",1963,12,17,-99.9
"8695",1963,12,18,-99.9
"9206",1963,12,19,-99.9
"9717",1963,12,20,-99.9
"10228",1963,12,21,228
"10739",1963,12,22,244
"11250",1963,12,23,250
"11761",1963,12,24,-99.9
"12272",1963,12,25,-99.9
"12783",1963,12,26,-99.9
"13294",1963,12,27,-99.9
"13805",1963,12,28,-99.9
"14316",1963,12,29,-99.9
"14798",1963,12,30,-99.9
"15265",1963,12,31,-99.9
"9",1964,1,1,217
"520",1964,1,2,-99.9
"1031",1964,1,3,217
"1542",1964,1,4,-99.9
"2053",1964,1,5,-99.9
"2564",1964,1,6,-99.9
"3075",1964,1,7,217
"3586",1964,1,8,-99.9
"4097",1964,1,9,244
"4608",1964,1,10,-99.9
