"","Year","Month","Day","value"
"1",1963,7,1,-99.9
"567",1963,7,2,0
"1133",1963,7,3,-99.9
"1699",1963,7,4,-99.9
"2265",1963,7,5,-99.9
"2831",1963,7,6,-99.9
"3397",1963,7,7,-99.9
"3963",1963,7,8,-99.9
"4529",1963,7,9,-99.9
"5095",1963,7,10,-99.9
"5661",1963,7,11,-99.9
"6227",1963,7,12,-22
"6793",1963,7,13,-99.9
"7359",1963,7,14,-99.9
"7925",1963,7,15,-99.9
"8491",1963,7,16,-99.9
"9057",1963,7,17,-99.9
"9623",1963,7,18,0
"10189",1963,7,19,-99.9
"10755",1963,7,20,-99.9
"11321",1963,7,21,-99.9
"11887",1963,7,22,-99.9
"12453",1963,7,23,-99.9
"13019",1963,7,24,-99.9
"13585",1963,7,25,-99.9
"14151",1963,7,26,-22
"14717",1963,7,27,-39
"15283",1963,7,28,-39
"15849",1963,7,29,-99.9
"16381",1963,7,30,-99.9
"16901",1963,7,31,-99.9
"2",1963,8,1,-99.9
"568",1963,8,2,-99.9
"1134",1963,8,3,-99.9
"1700",1963,8,4,-99.9
"2266",1963,8,5,-99.9
"2832",1963,8,6,-99.9
"3398",1963,8,7,-99.9
"3964",1963,8,8,-99.9
"4530",1963,8,9,-99.9
"5096",1963,8,10,-99.9
"5662",1963,8,11,-61
"6228",1963,8,12,-99.9
"6794",1963,8,13,-99.9
"7360",1963,8,14,-99.9
"7926",1963,8,15,-99.9
"8492",1963,8,16,-99.9
"9058",1963,8,17,-99.9
"9624",1963,8,18,-99.9
"10190",1963,8,19,-99.9
"10756",1963,8,20,0
"11322",1963,8,21,-99.9
"11888",1963,8,22,-99.9
"12454",1963,8,23,-99.9
"13020",1963,8,24,-99.9
"13586",1963,8,25,-99.9
"14152",1963,8,26,-99.9
"14718",1963,8,27,-11
"15284",1963,8,28,-99.9
"15850",1963,8,29,-99.9
"16382",1963,8,30,-99.9
"16902",1963,8,31,0
"3",1963,11,1,-99.9
"569",1963,11,2,-99.9
"1135",1963,11,3,-99.9
"1701",1963,11,4,61
"2267",1963,11,5,-99.9
"2833",1963,11,6,-99.9
"3399",1963,11,7,-99.9
"3965",1963,11,8,78
"4531",1963,11,9,-99.9
"5097",1963,11,10,-99.9
"5663",1963,11,11,-99.9
"6229",1963,11,12,-99.9
"6795",1963,11,13,-99.9
"7361",1963,11,14,-99.9
"7927",1963,11,15,-99.9
"8493",1963,11,16,-99.9
"9059",1963,11,17,-99.9
"9625",1963,11,18,22
"10191",1963,11,19,-99.9
"10757",1963,11,20,-99.9
"11323",1963,11,21,-99.9
"11889",1963,11,22,-99.9
"12455",1963,11,23,-99.9
"13021",1963,11,24,-99.9
"13587",1963,11,25,39
"14153",1963,11,26,-99.9
"14719",1963,11,27,-99.9
"15285",1963,11,28,-99.9
"15851",1963,11,29,-99.9
"16383",1963,11,30,-99.9
"4",1963,12,1,-99.9
"570",1963,12,2,-99.9
"1136",1963,12,3,-99.9
"1702",1963,12,4,-99.9
"2268",1963,12,5,-99.9
"2834",1963,12,6,-99.9
"3400",1963,12,7,0
"3966",1963,12,8,-99.9
"4532",1963,12,9,-99.9
"5098",1963,12,10,-99.9
"5664",1963,12,11,-99.9
"6230",1963,12,12,-99.9
"6796",1963,12,13,-99.9
"7362",1963,12,14,-99.9
"7928",1963,12,15,-99.9
"8494",1963,12,16,-99.9
"9060",1963,12,17,-99.9
"9626",1963,12,18,-99.9
"10192",1963,12,19,-99.9
"10758",1963,12,20,-99.9
"11324",1963,12,21,-99.9
"11890",1963,12,22,-99.9
"12456",1963,12,23,-99.9
"13022",1963,12,24,-99.9
"13588",1963,12,25,-99.9
"14154",1963,12,26,-99.9
"14720",1963,12,27,-99.9
"15286",1963,12,28,-99.9
"15852",1963,12,29,72
"16384",1963,12,30,-99.9
