"","Year","Month","Day","value"
"1",1951,1,1,228
"456",1951,1,2,222
"911",1951,1,3,233
"1366",1951,1,4,233
"1821",1951,1,5,228
"2276",1951,1,6,233
"2731",1951,1,7,228
"3186",1951,1,8,222
"3641",1951,1,9,222
"4096",1951,1,10,217
"4551",1951,1,11,233
"5006",1951,1,12,222
"5461",1951,1,13,222
"5916",1951,1,14,233
"6371",1951,1,15,228
"6826",1951,1,16,228
"7281",1951,1,17,233
"7736",1951,1,18,-99.9
"8191",1951,1,19,228
"8646",1951,1,20,233
"9101",1951,1,21,228
"9556",1951,1,22,222
"10011",1951,1,23,228
"10466",1951,1,24,-99.9
"10921",1951,1,25,217
"11376",1951,1,26,228
"11831",1951,1,27,233
"12286",1951,1,28,228
"12741",1951,1,29,228
"13167",1951,1,30,-99.9
"13584",1951,1,31,222
"2",1951,2,1,-99.9
"457",1951,2,2,217
"912",1951,2,3,228
"1367",1951,2,4,-99.9
"1822",1951,2,5,217
"2277",1951,2,6,217
"2732",1951,2,7,222
"3187",1951,2,8,228
"3642",1951,2,9,228
"4097",1951,2,10,233
"4552",1951,2,11,228
"5007",1951,2,12,228
"5462",1951,2,13,217
"5917",1951,2,14,222
"6372",1951,2,15,-99.9
"6827",1951,2,16,228
"7282",1951,2,17,228
"7737",1951,2,18,233
"8192",1951,2,19,239
"8647",1951,2,20,239
"9102",1951,2,21,233
"9557",1951,2,22,233
"10012",1951,2,23,228
"10467",1951,2,24,222
"10922",1951,2,25,244
"11377",1951,2,26,228
"11832",1951,2,27,228
"12287",1951,2,28,228
"3",1951,3,1,228
"458",1951,3,2,233
"913",1951,3,3,233
"1368",1951,3,4,233
"1823",1951,3,5,-99.9
"2278",1951,3,6,228
"2733",1951,3,7,228
"3188",1951,3,8,228
"3643",1951,3,9,228
"4098",1951,3,10,222
"4553",1951,3,11,217
"5008",1951,3,12,239
"5463",1951,3,13,233
"5918",1951,3,14,233
"6373",1951,3,15,233
"6828",1951,3,16,233
"7283",1951,3,17,233
"7738",1951,3,18,233
"8193",1951,3,19,222
"8648",1951,3,20,222
"9103",1951,3,21,217
"9558",1951,3,22,228
"10013",1951,3,23,228
"10468",1951,3,24,233
"10923",1951,3,25,228
"11378",1951,3,26,228
"11833",1951,3,27,228
"12288",1951,3,28,244
"12742",1951,3,29,239
"13168",1951,3,30,-99.9
"13585",1951,3,31,233
"4",1951,4,1,228
"459",1951,4,2,233
"914",1951,4,3,239
"1369",1951,4,4,239
"1824",1951,4,5,233
"2279",1951,4,6,228
"2734",1951,4,7,-99.9
"3189",1951,4,8,211
"3644",1951,4,9,233
"4099",1951,4,10,228
"4554",1951,4,11,233
"5009",1951,4,12,228
"5464",1951,4,13,228
"5919",1951,4,14,233
"6374",1951,4,15,228
"6829",1951,4,16,228
"7284",1951,4,17,-99.9
"7739",1951,4,18,222
"8194",1951,4,19,228
"8649",1951,4,20,228
"9104",1951,4,21,233
"9559",1951,4,22,239
"10014",1951,4,23,228
"10469",1951,4,24,222
"10924",1951,4,25,233
"11379",1951,4,26,233
"11834",1951,4,27,228
"12289",1951,4,28,228
"12743",1951,4,29,239
"13169",1951,4,30,239
"5",1951,5,1,222
"460",1951,5,2,222
"915",1951,5,3,222
"1370",1951,5,4,222
"1825",1951,5,5,217
"2280",1951,5,6,233
"2735",1951,5,7,-99.9
"3190",1951,5,8,222
"3645",1951,5,9,222
"4100",1951,5,10,217
"4555",1951,5,11,222
"5010",1951,5,12,-99.9
"5465",1951,5,13,-99.9
"5920",1951,5,14,206
"6375",1951,5,15,217
"6830",1951,5,16,222
"7285",1951,5,17,222
"7740",1951,5,18,228
"8195",1951,5,19,228
"8650",1951,5,20,233
"9105",1951,5,21,-99.9
"9560",1951,5,22,228
"10015",1951,5,23,239
"10470",1951,5,24,239
"10925",1951,5,25,239
"11380",1951,5,26,-99.9
"11835",1951,5,27,-99.9
"12290",1951,5,28,200
"12744",1951,5,29,-99.9
"13170",1951,5,30,222
"13586",1951,5,31,244
"6",1951,6,1,233
"461",1951,6,2,228
"916",1951,6,3,233
"1371",1951,6,4,228
"1826",1951,6,5,-99.9
"2281",1951,6,6,222
"2736",1951,6,7,228
"3191",1951,6,8,222
"3646",1951,6,9,233
"4101",1951,6,10,233
"4556",1951,6,11,-99.9
