"","Year","Month","Day","value"
"1",1899,6,1,17
"76",1899,6,2,22
"151",1899,6,3,17
"226",1899,6,4,22
"301",1899,6,5,67
"376",1899,6,6,72
"451",1899,6,7,50
"526",1899,6,8,61
"601",1899,6,9,39
"676",1899,6,10,56
"751",1899,6,11,50
"826",1899,6,12,39
"901",1899,6,13,56
"976",1899,6,14,50
"1051",1899,6,15,61
"1126",1899,6,16,56
"1201",1899,6,17,78
"1276",1899,6,18,78
"1351",1899,6,19,67
"1426",1899,6,20,61
"1501",1899,6,21,61
"1576",1899,6,22,50
"1651",1899,6,23,67
"1726",1899,6,24,72
"1801",1899,6,25,61
"1876",1899,6,26,78
"1951",1899,6,27,56
"2026",1899,6,28,72
"2101",1899,6,29,56
"2169",1899,6,30,67
"2",1899,7,1,167
"77",1899,7,2,83
"152",1899,7,3,78
"227",1899,7,4,89
"302",1899,7,5,78
"377",1899,7,6,89
"452",1899,7,7,83
"527",1899,7,8,106
"602",1899,7,9,106
"677",1899,7,10,100
"752",1899,7,11,94
"827",1899,7,12,83
"902",1899,7,13,94
"977",1899,7,14,89
"1052",1899,7,15,83
"1127",1899,7,16,78
"1202",1899,7,17,94
"1277",1899,7,18,83
"1352",1899,7,19,78
"1427",1899,7,20,94
"1502",1899,7,21,100
"1577",1899,7,22,111
"1652",1899,7,23,94
"1727",1899,7,24,100
"1802",1899,7,25,106
"1877",1899,7,26,111
"1952",1899,7,27,106
"2027",1899,7,28,100
"2102",1899,7,29,106
"2170",1899,7,30,100
"2235",1899,7,31,106
"3",1899,8,1,122
"78",1899,8,2,106
"153",1899,8,3,89
"228",1899,8,4,100
"303",1899,8,5,106
"378",1899,8,6,111
"453",1899,8,7,94
"528",1899,8,8,100
"603",1899,8,9,117
"678",1899,8,10,100
"753",1899,8,11,83
"828",1899,8,12,100
"903",1899,8,13,106
"978",1899,8,14,100
"1053",1899,8,15,111
"1128",1899,8,16,94
"1203",1899,8,17,83
"1278",1899,8,18,61
"1353",1899,8,19,100
