"","Year","Month","Day","value"
"1",1895,5,1,-99.9
"1265",1895,5,2,-99.9
"2529",1895,5,3,-99.9
"3793",1895,5,4,-99.9
"5057",1895,5,5,-99.9
"6321",1895,5,6,-99.9
"7585",1895,5,7,-99.9
"8849",1895,5,8,-99.9
"10113",1895,5,9,-99.9
"11377",1895,5,10,44
"12641",1895,5,11,50
"13905",1895,5,12,28
"15169",1895,5,13,61
"16433",1895,5,14,0
"17697",1895,5,15,11
"18961",1895,5,16,33
"20225",1895,5,17,72
"21489",1895,5,18,78
"22753",1895,5,19,22
"24017",1895,5,20,28
"25281",1895,5,21,94
"26545",1895,5,22,56
"27809",1895,5,23,17
"29073",1895,5,24,56
"30337",1895,5,25,61
"31601",1895,5,26,50
"32865",1895,5,27,61
"34129",1895,5,28,56
"35393",1895,5,29,78
"36578",1895,5,30,39
"37738",1895,5,31,33
"2",1895,6,1,28
"1266",1895,6,2,33
"2530",1895,6,3,128
"3794",1895,6,4,117
"5058",1895,6,5,117
"6322",1895,6,6,89
"7586",1895,6,7,0
"8850",1895,6,8,33
"10114",1895,6,9,56
"11378",1895,6,10,72
"12642",1895,6,11,83
"13906",1895,6,12,28
"15170",1895,6,13,33
"16434",1895,6,14,22
"17698",1895,6,15,28
"18962",1895,6,16,56
"20226",1895,6,17,94
"21490",1895,6,18,89
"22754",1895,6,19,89
"24018",1895,6,20,-99.9
"25282",1895,6,21,-99.9
"26546",1895,6,22,89
"27810",1895,6,23,56
"29074",1895,6,24,61
"30338",1895,6,25,128
"31602",1895,6,26,100
"32866",1895,6,27,206
"34130",1895,6,28,144
"35394",1895,6,29,111
"36579",1895,6,30,89
"3",1895,7,1,61
"1267",1895,7,2,72
"2531",1895,7,3,83
"3795",1895,7,4,83
"5059",1895,7,5,111
"6323",1895,7,6,100
"7587",1895,7,7,128
"8851",1895,7,8,72
"10115",1895,7,9,94
"11379",1895,7,10,111
"12643",1895,7,11,122
"13907",1895,7,12,117
"15171",1895,7,13,117
"16435",1895,7,14,111
"17699",1895,7,15,117
"18963",1895,7,16,61
"20227",1895,7,17,50
"21491",1895,7,18,122
"22755",1895,7,19,100
"24019",1895,7,20,89
"25283",1895,7,21,-99.9
"26547",1895,7,22,67
"27811",1895,7,23,139
"29075",1895,7,24,133
"30339",1895,7,25,67
"31603",1895,7,26,-99.9
"32867",1895,7,27,72
"34131",1895,7,28,67
"35395",1895,7,29,117
"36580",1895,7,30,111
"37739",1895,7,31,94
"4",1895,9,1,111
"1268",1895,9,2,117
"2532",1895,9,3,94
"3796",1895,9,4,67
"5060",1895,9,5,50
"6324",1895,9,6,44
"7588",1895,9,7,78
"8852",1895,9,8,50
"10116",1895,9,9,50
"11380",1895,9,10,56
"12644",1895,9,11,28
"13908",1895,9,12,56
"15172",1895,9,13,67
"16436",1895,9,14,56
"17700",1895,9,15,50
"18964",1895,9,16,56
"20228",1895,9,17,100
"21492",1895,9,18,78
"22756",1895,9,19,28
"24020",1895,9,20,6
"25284",1895,9,21,11
"26548",1895,9,22,17
"27812",1895,9,23,56
"29076",1895,9,24,72
"30340",1895,9,25,56
"31604",1895,9,26,50
"32868",1895,9,27,-6
"34132",1895,9,28,22
"35396",1895,9,29,44
"36581",1895,9,30,44
"5",1895,10,1,83
"1269",1895,10,2,83
"2533",1895,10,3,83
"3797",1895,10,4,94
"5061",1895,10,5,100
"6325",1895,10,6,28
"7589",1895,10,7,78
"8853",1895,10,8,56
"10117",1895,10,9,72
"11381",1895,10,10,94
"12645",1895,10,11,111
"13909",1895,10,12,56
"15173",1895,10,13,-11
"16437",1895,10,14,-6
"17701",1895,10,15,-17
"18965",1895,10,16,-17
"20229",1895,10,17,0
"21493",1895,10,18,11
"22757",1895,10,19,0
"24021",1895,10,20,39
"25285",1895,10,21,33
"26549",1895,10,22,-11
"27813",1895,10,23,72
"29077",1895,10,24,11
"30341",1895,10,25,78
"31605",1895,10,26,-22
"32869",1895,10,27,-11
"34133",1895,10,28,6
"35397",1895,10,29,-11
"36582",1895,10,30,-11
"37740",1895,10,31,6
"6",1895,11,1,50
"1270",1895,11,2,22
"2534",1895,11,3,-22
"3798",1895,11,4,-56
"5062",1895,11,5,-67
"6326",1895,11,6,-22
"7590",1895,11,7,-6
"8854",1895,11,8,6
"10118",1895,11,9,28
"11382",1895,11,10,22
"12646",1895,11,11,22
"13910",1895,11,12,39
"15174",1895,11,13,6
"16438",1895,11,14,6
"17702",1895,11,15,56
"18966",1895,11,16,111
"20230",1895,11,17,78
"21494",1895,11,18,61
"22758",1895,11,19,67
"24022",1895,11,20,61
"25286",1895,11,21,0
"26550",1895,11,22,-50
"27814",1895,11,23,-56
"29078",1895,11,24,-6
"30342",1895,11,25,-6
"31606",1895,11,26,17
"32870",1895,11,27,0
"34134",1895,11,28,0
"35398",1895,11,29,-56
"36583",1895,11,30,-39
"7",1895,12,1,-50
"1271",1895,12,2,-50
"2535",1895,12,3,-28
"3799",1895,12,4,-17
"5063",1895,12,5,-6
"6327",1895,12,6,-6
"7591",1895,12,7,0
"8855",1895,12,8,17
"10119",1895,12,9,22
"11383",1895,12,10,22
"12647",1895,12,11,22
"13911",1895,12,12,17
"15175",1895,12,13,-6
"16439",1895,12,14,-6
"17703",1895,12,15,-100
"18967",1895,12,16,-94
"20231",1895,12,17,-139
"21495",1895,12,18,-61
"22759",1895,12,19,-39
"24023",1895,12,20,-61
"25287",1895,12,21,-67
"26551",1895,12,22,-44
"27815",1895,12,23,-22
"29079",1895,12,24,28
"30343",1895,12,25,-99.9
"31607",1895,12,26,-99.9
"32871",1895,12,27,-99.9
"34135",1895,12,28,-99.9
"35399",1895,12,29,-99.9
"36584",1895,12,30,-99.9
"37741",1895,12,31,-17
"8",1896,4,1,-6
"1272",1896,4,2,0
"2536",1896,4,3,0
"3800",1896,4,4,0
"5064",1896,4,5,-6
"6328",1896,4,6,11
"7592",1896,4,7,-6
"8856",1896,4,8,6
"10120",1896,4,9,-6
"11384",1896,4,10,-6
"12648",1896,4,11,17
"13912",1896,4,12,22
"15176",1896,4,13,6
"16440",1896,4,14,-17
"17704",1896,4,15,-6
"18968",1896,4,16,-11
"20232",1896,4,17,-39
"21496",1896,4,18,33
"22760",1896,4,19,-17
"24024",1896,4,20,-17
"25288",1896,4,21,39
"26552",1896,4,22,0
"27816",1896,4,23,-6
"29080",1896,4,24,-6
"30344",1896,4,25,-22
"31608",1896,4,26,39
"32872",1896,4,27,-6
"34136",1896,4,28,-11
"35400",1896,4,29,17
"36585",1896,4,30,-11
"9",1896,5,1,17
"1273",1896,5,2,-28
"2537",1896,5,3,0
"3801",1896,5,4,-6
"5065",1896,5,5,50
"6329",1896,5,6,39
"7593",1896,5,7,39
"8857",1896,5,8,-17
"10121",1896,5,9,6
"11385",1896,5,10,28
"12649",1896,5,11,50
"13913",1896,5,12,44
"15177",1896,5,13,56
"16441",1896,5,14,33
"17705",1896,5,15,-28
"18969",1896,5,16,17
"20233",1896,5,17,61
"21497",1896,5,18,11
"22761",1896,5,19,39
"24025",1896,5,20,67
"25289",1896,5,21,44
"26553",1896,5,22,50
"27817",1896,5,23,67
"29081",1896,5,24,6
"30345",1896,5,25,56
"31609",1896,5,26,56
"32873",1896,5,27,6
"34137",1896,5,28,17
"35401",1896,5,29,11
"36586",1896,5,30,78
"37742",1896,5,31,61
"10",1896,6,1,61
"1274",1896,6,2,72
"2538",1896,6,3,50
"3802",1896,6,4,56
"5066",1896,6,5,67
"6330",1896,6,6,67
"7594",1896,6,7,72
"8858",1896,6,8,72
"10122",1896,6,9,72
"11386",1896,6,10,83
"12650",1896,6,11,67
"13914",1896,6,12,50
"15178",1896,6,13,56
"16442",1896,6,14,72
"17706",1896,6,15,83
"18970",1896,6,16,72
"20234",1896,6,17,100
"21498",1896,6,18,83
"22762",1896,6,19,72
"24026",1896,6,20,94
"25290",1896,6,21,83
"26554",1896,6,22,83
"27818",1896,6,23,56
"29082",1896,6,24,39
"30346",1896,6,25,44
"31610",1896,6,26,67
"32874",1896,6,27,89
"34138",1896,6,28,89
"35402",1896,6,29,6
"36587",1896,6,30,111
"11",1896,7,1,61
"1275",1896,7,2,56
"2539",1896,7,3,117
"3803",1896,7,4,100
"5067",1896,7,5,94
"6331",1896,7,6,100
"7595",1896,7,7,117
"8859",1896,7,8,122
"10123",1896,7,9,122
"11387",1896,7,10,94
"12651",1896,7,11,67
"13915",1896,7,12,72
"15179",1896,7,13,122
"16443",1896,7,14,122
"17707",1896,7,15,111
"18971",1896,7,16,94
"20235",1896,7,17,61
