"","Year","Month","Day","value"
"1",1974,11,1,-99.9
"22",1974,11,2,30
"43",1974,11,3,-99.9
"64",1974,11,4,-99.9
"85",1974,11,5,-99.9
"106",1974,11,6,-99.9
"127",1974,11,7,-99.9
"148",1974,11,8,-99.9
"169",1974,11,9,-99.9
"190",1974,11,10,-99.9
"211",1974,11,11,-99.9
"232",1974,11,12,-99.9
"253",1974,11,13,-99.9
"274",1974,11,14,-99.9
"295",1974,11,15,-99.9
"316",1974,11,16,-99.9
"337",1974,11,17,-99.9
"358",1974,11,18,-99.9
"379",1974,11,19,-99.9
"400",1974,11,20,-99.9
"421",1974,11,21,-99.9
"442",1974,11,22,-99.9
"463",1974,11,23,-99.9
"484",1974,11,24,-99.9
"505",1974,11,25,-99.9
"526",1974,11,26,-99.9
"547",1974,11,27,-99.9
"568",1974,11,28,-99.9
"589",1974,11,29,-99.9
"608",1974,11,30,-99.9
"2",1975,1,1,-99.9
"23",1975,1,2,-99.9
"44",1975,1,3,-99.9
"65",1975,1,4,-99.9
"86",1975,1,5,-99.9
"107",1975,1,6,-99.9
"128",1975,1,7,-99.9
"149",1975,1,8,-99.9
"170",1975,1,9,-99.9
"191",1975,1,10,-99.9
"212",1975,1,11,-40
"233",1975,1,12,-99.9
"254",1975,1,13,-99.9
"275",1975,1,14,-99.9
"296",1975,1,15,-99.9
"317",1975,1,16,-99.9
"338",1975,1,17,-99.9
"359",1975,1,18,-99.9
"380",1975,1,19,-99.9
"401",1975,1,20,-99.9
"422",1975,1,21,-99.9
"443",1975,1,22,-99.9
"464",1975,1,23,-99.9
"485",1975,1,24,-99.9
"506",1975,1,25,-99.9
"527",1975,1,26,-99.9
"548",1975,1,27,-99.9
"569",1975,1,28,-99.9
"590",1975,1,29,-99.9
"609",1975,1,30,-99.9
"627",1975,1,31,-99.9
"3",1975,9,1,-99.9
"24",1975,9,2,-99.9
"45",1975,9,3,-99.9
"66",1975,9,4,-99.9
"87",1975,9,5,-99.9
"108",1975,9,6,-99.9
"129",1975,9,7,-99.9
"150",1975,9,8,-99.9
"171",1975,9,9,-99.9
"192",1975,9,10,-99.9
"213",1975,9,11,-99.9
"234",1975,9,12,-99.9
"255",1975,9,13,-99.9
"276",1975,9,14,-99.9
"297",1975,9,15,-99.9
"318",1975,9,16,70
"339",1975,9,17,-99.9
"360",1975,9,18,-99.9
"381",1975,9,19,-99.9
"402",1975,9,20,60
"423",1975,9,21,-99.9
"444",1975,9,22,-99.9
"465",1975,9,23,-99.9
"486",1975,9,24,-99.9
"507",1975,9,25,-99.9
"528",1975,9,26,-99.9
"549",1975,9,27,-99.9
"570",1975,9,28,-99.9
"591",1975,9,29,-99.9
"610",1975,9,30,-99.9
"4",1975,12,1,-99.9
"25",1975,12,2,-99.9
"46",1975,12,3,-99.9
"67",1975,12,4,-99.9
"88",1975,12,5,-99.9
"109",1975,12,6,-99.9
"130",1975,12,7,-99.9
"151",1975,12,8,-99.9
"172",1975,12,9,-99.9
"193",1975,12,10,-99.9
"214",1975,12,11,-50
"235",1975,12,12,-99.9
"256",1975,12,13,-99.9
"277",1975,12,14,-99.9
"298",1975,12,15,-99.9
"319",1975,12,16,-99.9
"340",1975,12,17,-99.9
"361",1975,12,18,-99.9
"382",1975,12,19,-99.9
"403",1975,12,20,-99.9
"424",1975,12,21,-99.9
"445",1975,12,22,-99.9
"466",1975,12,23,-99.9
"487",1975,12,24,-99.9
"508",1975,12,25,-99.9
"529",1975,12,26,-99.9
"550",1975,12,27,-99.9
"571",1975,12,28,-99.9
"592",1975,12,29,-99.9
"611",1975,12,30,-99.9
"628",1975,12,31,-99.9
"5",1976,6,1,-99.9
"26",1976,6,2,-99.9
"47",1976,6,3,-99.9
"68",1976,6,4,-99.9
"89",1976,6,5,-99.9
"110",1976,6,6,-99.9
"131",1976,6,7,-99.9
"152",1976,6,8,-99.9
"173",1976,6,9,-99.9
"194",1976,6,10,-99.9
"215",1976,6,11,-99.9
"236",1976,6,12,120
"257",1976,6,13,-99.9
"278",1976,6,14,-99.9
"299",1976,6,15,-99.9
"320",1976,6,16,-99.9
"341",1976,6,17,-99.9
"362",1976,6,18,-99.9
"383",1976,6,19,-99.9
"404",1976,6,20,-99.9
"425",1976,6,21,-99.9
"446",1976,6,22,-99.9
"467",1976,6,23,-99.9
"488",1976,6,24,-99.9
"509",1976,6,25,-99.9
"530",1976,6,26,-99.9
"551",1976,6,27,-99.9
"572",1976,6,28,-99.9
"593",1976,6,29,-99.9
"612",1976,6,30,-99.9
"6",1976,8,1,-99.9
"27",1976,8,2,140
"48",1976,8,3,-99.9
"69",1976,8,4,150
"90",1976,8,5,-99.9
"111",1976,8,6,-99.9
"132",1976,8,7,-99.9
"153",1976,8,8,170
"174",1976,8,9,-99.9
"195",1976,8,10,-99.9
"216",1976,8,11,-99.9
"237",1976,8,12,-99.9
"258",1976,8,13,-99.9
"279",1976,8,14,-99.9
"300",1976,8,15,-99.9
"321",1976,8,16,-99.9
"342",1976,8,17,-99.9
"363",1976,8,18,-99.9
"384",1976,8,19,-99.9
"405",1976,8,20,-99.9
"426",1976,8,21,-99.9
"447",1976,8,22,-99.9
"468",1976,8,23,-99.9
"489",1976,8,24,-99.9
"510",1976,8,25,-99.9
"531",1976,8,26,-99.9
"552",1976,8,27,-99.9
"573",1976,8,28,-99.9
"594",1976,8,29,-99.9
"613",1976,8,30,-99.9
"629",1976,8,31,-99.9
"7",1976,9,1,-99.9
"28",1976,9,2,-99.9
"49",1976,9,3,-99.9
"70",1976,9,4,-99.9
"91",1976,9,5,-99.9
"112",1976,9,6,-99.9
"133",1976,9,7,-99.9
"154",1976,9,8,-99.9
"175",1976,9,9,-99.9
"196",1976,9,10,-99.9
"217",1976,9,11,-99.9
"238",1976,9,12,40
"259",1976,9,13,-99.9
"280",1976,9,14,-99.9
"301",1976,9,15,-99.9
"322",1976,9,16,-99.9
"343",1976,9,17,-99.9
"364",1976,9,18,-99.9
"385",1976,9,19,-99.9
"406",1976,9,20,-99.9
"427",1976,9,21,-99.9
"448",1976,9,22,-99.9
"469",1976,9,23,-99.9
"490",1976,9,24,-99.9
"511",1976,9,25,-99.9
"532",1976,9,26,-99.9
"553",1976,9,27,-99.9
"574",1976,9,28,-99.9
"595",1976,9,29,-99.9
"614",1976,9,30,-99.9
"8",1978,2,1,-99.9
"29",1978,2,2,-120
"50",1978,2,3,-99.9
"71",1978,2,4,-99.9
"92",1978,2,5,-99.9
"113",1978,2,6,-99.9
"134",1978,2,7,-99.9
"155",1978,2,8,-99.9
"176",1978,2,9,-99.9
"197",1978,2,10,-99.9
"218",1978,2,11,-99.9
"239",1978,2,12,-99.9
"260",1978,2,13,-99.9
"281",1978,2,14,-99.9
"302",1978,2,15,-99.9
"323",1978,2,16,-99.9
"344",1978,2,17,-99.9
"365",1978,2,18,-99.9
