"","Year","Month","Day","value"
"1",1956,10,1,-99.9
"714",1956,10,2,-99.9
"1427",1956,10,3,-99.9
"2140",1956,10,4,-99.9
"2853",1956,10,5,-99.9
"3566",1956,10,6,-99.9
"4279",1956,10,7,-99.9
"4992",1956,10,8,-99.9
"5705",1956,10,9,-99.9
"6418",1956,10,10,-99.9
"7131",1956,10,11,-99.9
"7844",1956,10,12,-99.9
"8557",1956,10,13,-99.9
"9270",1956,10,14,-99.9
"9983",1956,10,15,-99.9
"10696",1956,10,16,-99.9
"11409",1956,10,17,-99.9
"12122",1956,10,18,-99.9
"12835",1956,10,19,-39
"13548",1956,10,20,-99.9
"14261",1956,10,21,-99.9
"14974",1956,10,22,-99.9
"15687",1956,10,23,-139
"16400",1956,10,24,-99.9
"17113",1956,10,25,-99.9
"17826",1956,10,26,-99.9
"18539",1956,10,27,-222
"19252",1956,10,28,-99.9
"19965",1956,10,29,-99.9
"20634",1956,10,30,-150
"21288",1956,10,31,-161
"2",1956,11,1,-99.9
"715",1956,11,2,-99.9
"1428",1956,11,3,-99.9
"2141",1956,11,4,-99.9
"2854",1956,11,5,-99.9
"3567",1956,11,6,-99.9
"4280",1956,11,7,-99.9
"4993",1956,11,8,-99.9
"5706",1956,11,9,-99.9
"6419",1956,11,10,-99.9
"7132",1956,11,11,-99.9
"7845",1956,11,12,-99.9
"8558",1956,11,13,-99.9
"9271",1956,11,14,-99.9
"9984",1956,11,15,-99.9
"10697",1956,11,16,-99.9
"11410",1956,11,17,-99.9
"12123",1956,11,18,-99.9
"12836",1956,11,19,-99.9
"13549",1956,11,20,-99.9
"14262",1956,11,21,-99.9
"14975",1956,11,22,-99.9
"15688",1956,11,23,-99.9
"16401",1956,11,24,-99.9
"17114",1956,11,25,-99.9
"17827",1956,11,26,-99.9
"18540",1956,11,27,-278
"19253",1956,11,28,-99.9
"19966",1956,11,29,-99.9
"20635",1956,11,30,-99.9
"3",1956,12,1,-99.9
"716",1956,12,2,-99.9
"1429",1956,12,3,-99.9
"2142",1956,12,4,-99.9
"2855",1956,12,5,-99.9
"3568",1956,12,6,-99.9
"4281",1956,12,7,-99.9
"4994",1956,12,8,-99.9
"5707",1956,12,9,-99.9
"6420",1956,12,10,-99.9
"7133",1956,12,11,-99.9
"7846",1956,12,12,-99.9
"8559",1956,12,13,-99.9
"9272",1956,12,14,-99.9
"9985",1956,12,15,-99.9
"10698",1956,12,16,-99.9
"11411",1956,12,17,-99.9
"12124",1956,12,18,-99.9
"12837",1956,12,19,-99.9
"13550",1956,12,20,-99.9
"14263",1956,12,21,-99.9
"14976",1956,12,22,-99.9
"15689",1956,12,23,-99.9
"16402",1956,12,24,-99.9
"17115",1956,12,25,-99.9
"17828",1956,12,26,-99.9
"18541",1956,12,27,-99.9
"19254",1956,12,28,-261
"19967",1956,12,29,-272
"20636",1956,12,30,-99.9
"21289",1956,12,31,-99.9
"4",1957,1,1,-99.9
"717",1957,1,2,-99.9
"1430",1957,1,3,-99.9
"2143",1957,1,4,-99.9
"2856",1957,1,5,-99.9
"3569",1957,1,6,-99.9
"4282",1957,1,7,-372
"4995",1957,1,8,-99.9
"5708",1957,1,9,-99.9
"6421",1957,1,10,-378
"7134",1957,1,11,-361
"7847",1957,1,12,-99.9
"8560",1957,1,13,-322
"9273",1957,1,14,-99.9
"9986",1957,1,15,-372
"10699",1957,1,16,-99.9
"11412",1957,1,17,-300
"12125",1957,1,18,-99.9
"12838",1957,1,19,-99.9
"13551",1957,1,20,-99.9
"14264",1957,1,21,-99.9
"14977",1957,1,22,-99.9
"15690",1957,1,23,-99.9
"16403",1957,1,24,-250
"17116",1957,1,25,-99.9
"17829",1957,1,26,-99.9
"18542",1957,1,27,-99.9
"19255",1957,1,28,-99.9
"19968",1957,1,29,-372
"20637",1957,1,30,-99.9
"21290",1957,1,31,-99.9
"5",1957,2,1,-99.9
"718",1957,2,2,-99.9
"1431",1957,2,3,-99.9
"2144",1957,2,4,-289
"2857",1957,2,5,-99.9
"3570",1957,2,6,-99.9
"4283",1957,2,7,-422
"4996",1957,2,8,-99.9
"5709",1957,2,9,-99.9
"6422",1957,2,10,-99.9
"7135",1957,2,11,-99.9
"7848",1957,2,12,-99.9
"8561",1957,2,13,-328
"9274",1957,2,14,-99.9
"9987",1957,2,15,-99.9
"10700",1957,2,16,-99.9
"11413",1957,2,17,-99.9
"12126",1957,2,18,-99.9
"12839",1957,2,19,-311
"13552",1957,2,20,-99.9
"14265",1957,2,21,-311
"14978",1957,2,22,-222
"15691",1957,2,23,-99.9
"16404",1957,2,24,-339
"17117",1957,2,25,-350
"17830",1957,2,26,-311
"18543",1957,2,27,-99.9
"19256",1957,2,28,-99.9
"6",1957,3,1,-99.9
"719",1957,3,2,-99.9
"1432",1957,3,3,-339
"2145",1957,3,4,-350
"2858",1957,3,5,-278
"3571",1957,3,6,-99.9
"4284",1957,3,7,-99.9
"4997",1957,3,8,-99.9
"5710",1957,3,9,-99.9
"6423",1957,3,10,-99.9
"7136",1957,3,11,-99.9
"7849",1957,3,12,-99.9
"8562",1957,3,13,-211
"9275",1957,3,14,-99.9
"9988",1957,3,15,-189
"10701",1957,3,16,-99.9
"11414",1957,3,17,-150
"12127",1957,3,18,-172
"12840",1957,3,19,-99.9
"13553",1957,3,20,-99.9
"14266",1957,3,21,-99.9
"14979",1957,3,22,-99.9
"15692",1957,3,23,-150
"16405",1957,3,24,-99.9
"17118",1957,3,25,-139
"17831",1957,3,26,-122
"18544",1957,3,27,-99.9
"19257",1957,3,28,-99.9
"19969",1957,3,29,-111
"20638",1957,3,30,-99.9
"21291",1957,3,31,-99.9
"7",1957,4,1,-99.9
"720",1957,4,2,-99.9
"1433",1957,4,3,-99.9
"2146",1957,4,4,-99.9
"2859",1957,4,5,-99.9
"3572",1957,4,6,-99.9
"4285",1957,4,7,-99.9
"4998",1957,4,8,-99.9
"5711",1957,4,9,-99.9
"6424",1957,4,10,-99.9
"7137",1957,4,11,-99.9
"7850",1957,4,12,-99.9
"8563",1957,4,13,-99.9
"9276",1957,4,14,-99.9
"9989",1957,4,15,-99.9
"10702",1957,4,16,-99.9
"11415",1957,4,17,-99.9
"12128",1957,4,18,-99.9
"12841",1957,4,19,-99.9
"13554",1957,4,20,-99.9
"14267",1957,4,21,-99.9
"14980",1957,4,22,-99.9
"15693",1957,4,23,-99.9
"16406",1957,4,24,-99.9
"17119",1957,4,25,-99.9
"17832",1957,4,26,-99.9
"18545",1957,4,27,-99.9
"19258",1957,4,28,-99.9
"19970",1957,4,29,-99.9
"20639",1957,4,30,-61
"8",1957,6,1,-99.9
"721",1957,6,2,-99.9
"1434",1957,6,3,-99.9
"2147",1957,6,4,-99.9
"2860",1957,6,5,-99.9
"3573",1957,6,6,50
"4286",1957,6,7,-99.9
"4999",1957,6,8,-99.9
"5712",1957,6,9,-99.9
"6425",1957,6,10,-99.9
"7138",1957,6,11,-99.9
"7851",1957,6,12,-99.9
"8564",1957,6,13,-99.9
"9277",1957,6,14,-99.9
"9990",1957,6,15,-99.9
"10703",1957,6,16,-99.9
"11416",1957,6,17,-99.9
"12129",1957,6,18,-99.9
"12842",1957,6,19,-99.9
"13555",1957,6,20,-99.9
"14268",1957,6,21,-99.9
"14981",1957,6,22,-99.9
"15694",1957,6,23,-99.9
"16407",1957,6,24,-99.9
"17120",1957,6,25,-99.9
"17833",1957,6,26,89
"18546",1957,6,27,-99.9
"19259",1957,6,28,-99.9
"19971",1957,6,29,-99.9
"20640",1957,6,30,-99.9
"9",1957,7,1,-99.9
"722",1957,7,2,-99.9
"1435",1957,7,3,-99.9
"2148",1957,7,4,-99.9
"2861",1957,7,5,-99.9
"3574",1957,7,6,-99.9
"4287",1957,7,7,-99.9
"5000",1957,7,8,-99.9
"5713",1957,7,9,-99.9
"6426",1957,7,10,-99.9
"7139",1957,7,11,-99.9
"7852",1957,7,12,-99.9
"8565",1957,7,13,-99.9
"9278",1957,7,14,-99.9
"9991",1957,7,15,-99.9
"10704",1957,7,16,-99.9
"11417",1957,7,17,-99.9
"12130",1957,7,18,-99.9
"12843",1957,7,19,-99.9
"13556",1957,7,20,139
"14269",1957,7,21,-99.9
"14982",1957,7,22,-99.9
