"","Year","Month","Day","value"
"1",1909,10,1,-99.9
"123",1909,10,2,-99.9
"245",1909,10,3,-99.9
"367",1909,10,4,-99.9
"489",1909,10,5,-99.9
"611",1909,10,6,-99.9
"733",1909,10,7,-99.9
"855",1909,10,8,-99.9
"977",1909,10,9,-99.9
"1099",1909,10,10,-99.9
"1221",1909,10,11,-99.9
"1343",1909,10,12,-99.9
"1465",1909,10,13,-99.9
"1587",1909,10,14,-99.9
"1709",1909,10,15,-99.9
"1831",1909,10,16,-99.9
"1953",1909,10,17,33
"2075",1909,10,18,28
"2197",1909,10,19,39
"2319",1909,10,20,22
"2441",1909,10,21,11
"2563",1909,10,22,-11
"2685",1909,10,23,0
"2807",1909,10,24,-39
"2929",1909,10,25,-33
"3051",1909,10,26,-33
"3173",1909,10,27,-17
"3295",1909,10,28,56
"3417",1909,10,29,0
"3532",1909,10,30,-28
"3645",1909,10,31,6
"2",1909,11,1,44
"124",1909,11,2,50
"246",1909,11,3,-11
"368",1909,11,4,-6
"490",1909,11,5,28
"612",1909,11,6,-39
"734",1909,11,7,-11
"856",1909,11,8,-17
"978",1909,11,9,-11
"1100",1909,11,10,-17
"1222",1909,11,11,-78
"1344",1909,11,12,-78
"1466",1909,11,13,-22
"1588",1909,11,14,-72
"1710",1909,11,15,-128
"1832",1909,11,16,-100
"1954",1909,11,17,11
"2076",1909,11,18,22
"2198",1909,11,19,22
"2320",1909,11,20,56
"2442",1909,11,21,22
"2564",1909,11,22,44
"2686",1909,11,23,56
"2808",1909,11,24,50
"2930",1909,11,25,0
"3052",1909,11,26,-50
"3174",1909,11,27,-72
"3296",1909,11,28,-28
"3418",1909,11,29,-11
"3533",1909,11,30,11
"3",1909,12,1,11
"125",1909,12,2,-72
"247",1909,12,3,-106
"369",1909,12,4,-100
"491",1909,12,5,-67
"613",1909,12,6,-161
"735",1909,12,7,-44
"857",1909,12,8,0
"979",1909,12,9,-11
"1101",1909,12,10,-56
"1223",1909,12,11,-44
"1345",1909,12,12,11
"1467",1909,12,13,-33
"1589",1909,12,14,-50
"1711",1909,12,15,-78
"1833",1909,12,16,-67
"1955",1909,12,17,-122
"2077",1909,12,18,-89
"2199",1909,12,19,-56
"2321",1909,12,20,-100
"2443",1909,12,21,-128
"2565",1909,12,22,-100
"2687",1909,12,23,-167
"2809",1909,12,24,-78
"2931",1909,12,25,-67
"3053",1909,12,26,-99.9
"3175",1909,12,27,-122
"3297",1909,12,28,-111
"3419",1909,12,29,-100
"3534",1909,12,30,-6
"3646",1909,12,31,-22
